,plate,mjd,fiberid,class,subclass,z,h_alpha_flux,h_beta_flux,oiii_5007_flux,nii_6584_flux,h_alpha_eqw,nii_6584_eqw
13500,492,51955,180,b'GALAXY',b'STARFORMING',0.1185047,293.3081,69.10741,14.70246,98.26538,-28.32879,-9.095407
13501,492,51955,321,b'GALAXY',b'STARBURST',0.2416006,283.4246,66.25262,43.01838,82.32158,-61.24934,-18.70568
13502,492,51955,340,b'GALAXY',b'STARBURST',0.0632283,1018.759,317.3639,519.9165,176.3355,-104.2152,-18.34728
13503,492,51955,545,b'GALAXY',b'STARFORMING',0.06032288,495.1096,98.38629,29.08395,167.5322,-33.35743,-11.43851
13504,493,51957,97,b'GALAXY',b'STARFORMING',0.05758827,144.6129,36.54338,9.372835,51.32074,-28.58961,-10.08224
13505,493,51957,184,b'GALAXY',b'STARFORMING',0.07994705,412.9001,91.24488,12.92887,168.8039,-29.36082,-12.41546
13506,493,51957,223,b'GALAXY',b'STARFORMING',0.1188787,148.3409,37.8099,12.05682,50.1624,-20.97821,-7.443675
13507,494,51915,380,b'GALAXY',b'AGN',0.1105871,111.7337,25.22162,77.65053,67.06918,-11.94876,-6.872198
13508,494,51915,409,b'GALAXY',b'STARFORMING',0.1069651,435.4023,76.43965,18.00226,151.664,-33.28065,-11.72917
13509,494,51915,438,b'GALAXY',b'STARFORMING',0.1061278,149.7016,28.30338,10.40123,59.17239,-13.03,-6.429552
13510,494,51915,541,b'GALAXY',b'STARFORMING',0.1162549,190.4391,39.21263,11.84632,71.6044,-18.89541,-7.473395
13511,494,51915,598,b'GALAXY',b'',0.09017202,75.89117,13.27666,40.2789,55.45628,-6.127009,-4.186345
13512,495,51988,435,b'GALAXY',b'STARBURST',0.1066369,242.6307,62.45615,44.17089,63.72361,-35.19841,-8.714888
13513,495,51988,530,b'GALAXY',b'',0.1602695,516.6572,135.7207,55.02478,241.0431,-61.80168,-29.60316
13514,495,51988,592,b'GALAXY',b'STARFORMING',0.2453517,160.3892,40.79342,29.57426,72.01797,-23.43367,-10.10919
13515,496,51988,271,b'GALAXY',b'STARFORMING',0.1003857,364.0471,60.19665,59.45098,200.6381,-25.83073,-14.02264
13516,496,51988,496,b'GALAXY',b'',0.1268484,40.67046,11.60067,31.57513,58.98178,-3.885875,-5.291664
13517,497,51989,216,b'GALAXY',b'STARFORMING',0.04961282,275.1109,77.87006,32.72109,83.02478,-31.68296,-8.919073
13518,497,51989,333,b'GALAXY',b'STARBURST',0.01559526,1069.123,338.0793,911.3271,99.47024,-84.60489,-8.177532
13519,497,51989,474,b'GALAXY',b'STARFORMING',0.06723735,313.1889,85.60232,25.47913,120.8551,-24.74073,-9.431914
13520,498,51984,16,b'GALAXY',b'STARFORMING',0.04105814,312.6187,70.28989,95.78017,73.7428,-25.56709,-6.148596
13521,498,51984,85,b'GALAXY',b'STARBURST',0.04458503,3287.742,861.5184,1242.666,724.9973,-140.8855,-31.07027
13522,498,51984,131,b'GALAXY',b'STARBURST',0.0687317,386.5985,83.94334,54.59188,133.0957,-51.5223,-17.46206
13523,498,51984,250,b'GALAXY',b'AGN',0.0857488,182.7895,49.40549,86.57888,138.2804,-9.230175,-7.158451
13524,498,51984,407,b'GALAXY',b'STARFORMING',0.07797746,355.2035,85.78625,18.74737,139.3772,-15.57632,-6.104391
13525,498,51984,523,b'GALAXY',b'',0.0672161,64.64864,17.78234,23.03624,43.95667,-2.126699,-1.412055
13526,499,51988,37,b'GALAXY',b'STARFORMING',0.1415148,42.41864,12.12413,11.63436,25.75006,-3.417202,-2.17005
13527,499,51988,65,b'GALAXY',b'STARFORMING',0.04651715,304.5634,89.62003,16.82332,132.5769,-20.87766,-8.729815
13528,499,51988,84,b'GALAXY',b'STARBURST',0.02088303,3392.867,1049.923,5837.642,101.7309,-258.8569,-7.958147
13529,500,51994,11,b'GALAXY',b'STARBURST',0.09751309,557.2703,104.1221,21.5372,207.8183,-41.77712,-15.4868
13530,500,51994,269,b'GALAXY',b'STARBURST',0.006534921,236.8132,80.97284,235.7597,11.84199,-76.17243,-4.723976
13531,500,51994,466,b'GALAXY',b'STARFORMING',0.1013948,405.8958,117.5093,36.209,187.429,-16.21789,-7.657969
13532,501,52235,244,b'GALAXY',b'STARFORMING',0.04141182,221.994,65.18088,35.94143,60.44739,-23.23714,-6.011476
13533,501,52235,280,b'GALAXY',b'',0.08551911,49.25176,12.47686,28.30146,68.97929,-1.882582,-2.337578
13534,501,52235,365,b'GALAXY',b'STARFORMING',0.02987942,99.27803,24.7342,25.5028,15.56355,-17.22987,-2.395881
13535,501,52235,566,b'GALAXY',b'AGN',0.02403768,216.9138,53.39894,41.79954,156.9189,-2.83579,-2.055688
13536,502,51957,443,b'GALAXY',b'STARFORMING',0.04596053,105.9515,25.21075,9.221906,36.3309,-15.88807,-5.099371
13537,1092,52639,593,b'GALAXY',b'STARBURST',0.1512357,138.5303,34.84237,17.42474,42.48598,-38.76194,-12.7748
13538,1093,52591,178,b'GALAXY',b'STARFORMING',0.06853056,82.92513,18.36284,39.27048,8.732086,-37.88219,-4.888679
13539,1093,52591,219,b'GALAXY',b'',0.2775321,159.9862,33.64517,18.01308,46.69553,-60.19894,-30.46447
13540,1094,52524,438,b'GALAXY',b'STARBURST',0.1877753,149.3821,36.73682,15.08114,50.56161,-34.08339,-7.1348
13541,1094,52524,495,b'GALAXY',b'STARBURST',0.08547032,232.1737,67.32309,49.4957,53.3868,-37.93638,-8.645015
13542,1095,52521,2,b'GALAXY',b'STARFORMING',0.1220925,110.8436,31.47204,39.05309,19.4423,-65.1583,-7.71897
13543,1095,52521,318,b'GALAXY',b'STARFORMING',0.1125906,159.5977,50.22233,48.86537,35.34322,-30.41036,-8.792785
13544,1095,52521,404,b'GALAXY',b'STARFORMING',0.1189728,146.8645,38.85927,14.75474,52.10843,-41.54115,-15.92125
13545,1095,52521,464,b'GALAXY',b'STARFORMING',0.08046073,52.06733,14.71694,9.852683,12.5762,-18.32478,-3.134695
13546,1095,52521,625,b'GALAXY',b'STARFORMING',0.1423264,254.3829,60.07526,34.20403,64.55244,-36.45815,-9.078403
13547,1096,52974,394,b'GALAXY',b'STARBURST',0.06118324,246.5196,74.00354,206.198,17.42307,-59.59288,-4.058127
13548,1096,52974,580,b'GALAXY',b'STARFORMING',0.03477834,493.0526,97.73446,19.53264,183.9126,-18.70967,-7.108239
13549,1103,52873,115,b'GALAXY',b'STARBURST',0.1184422,129.5827,17.44944,28.62556,38.01355,-64.52837,-32.39781
13550,1103,52873,479,b'GALAXY',b'STARFORMING',0.09821129,121.825,31.18032,12.15275,44.77917,-12.39827,-4.817441
13551,1103,52873,506,b'GALAXY',b'',0.2293787,99.30623,29.00831,8.497868,31.28423,-31.64705,-10.79781
13552,1103,52873,526,b'GALAXY',b'STARBURST',0.06834529,184.4941,57.51303,125.781,22.71394,-60.27235,-7.524078
13553,1103,52873,588,b'GALAXY',b'STARFORMING',0.09132892,248.993,63.91298,20.36891,79.27862,-35.8616,-10.46614
13554,1106,52912,51,b'GALAXY',b'STARBURST',0.1740475,93.93343,27.29616,19.37467,23.11657,-50.22354,-15.66822
13555,1106,52912,59,b'GALAXY',b'STARBURST',0.1989051,196.2412,53.52238,41.21172,52.08989,-65.93095,-16.11314
13556,1106,52912,334,b'GALAXY',b'STARFORMING',0.2049869,168.1232,40.2159,10.52649,61.76213,-44.92972,-13.2345
13557,1106,52912,472,b'GALAXY',b'STARBURST',0.1235346,263.3384,66.91622,28.16176,81.38747,-49.51291,-17.40382
13558,1106,52912,618,b'GALAXY',b'STARBURST',0.2354129,130.215,40.20348,34.09486,30.32602,-47.49209,-10.47094
13559,1106,52912,622,b'GALAXY',b'STARBURST',0.1603851,127.039,38.00726,26.49689,34.0595,-60.97999,-17.06347
13560,1108,53227,494,b'GALAXY',b'STARFORMING',0.126148,113.9763,31.2457,10.30544,41.53898,-21.31006,-7.969597
13561,1108,53227,554,b'GALAXY',b'STARBURST',0.2861375,274.5779,81.03882,240.4144,27.4565,-176.5334,-16.79736
13562,1114,53179,446,b'GALAXY',b'STARBURST',0.1636645,148.0261,32.09085,64.24204,22.58386,-71.88802,-13.05714
13563,1116,52932,372,b'GALAXY',b'STARBURST',0.2218947,168.7251,38.26988,20.53415,48.84977,-99.2834,-22.28417
13564,1156,52641,139,b'GALAXY',b'STARBURST',0.03636864,362.9421,111.7001,335.4541,25.35349,-104.165,-11.9342
13565,1156,52641,149,b'GALAXY',b'STARBURST',0.03068411,341.6196,108.871,472.7544,15.42219,-88.66358,-3.878366
13566,1156,52641,285,b'GALAXY',b'STARFORMING',0.1618399,37.31201,9.49283,14.18181,15.09244,-8.361526,-3.225519
13567,1156,52641,309,b'GALAXY',b'STARFORMING',0.2459601,101.7337,33.01606,113.3947,18.3106,-12.22232,-3.177196
13568,1156,52641,325,b'GALAXY',b'STARBURST',0.08530858,156.6285,51.18174,148.7944,9.453307,-77.23434,-4.724773
13569,1156,52641,393,b'GALAXY',b'STARFORMING',0.08709448,80.64046,25.8067,28.03843,14.13313,-28.88367,-4.748023
13570,1156,52641,505,b'GALAXY',b'STARBURST',0.124275,271.4449,86.5128,77.62907,62.25496,-54.61994,-12.43926
13571,1156,52641,607,b'GALAXY',b'STARBURST',0.1307302,166.5964,43.14474,15.63382,61.27761,-34.05964,-12.07274
13572,1157,52643,172,b'GALAXY',b'STARBURST',0.1659744,169.2755,37.86027,18.74839,44.66113,-43.79371,-11.48768
13573,1157,52643,329,b'GALAXY',b'STARBURST',0.1949175,174.3837,53.67345,65.39699,38.88842,-59.05342,-16.79128
13574,1157,52643,346,b'GALAXY',b'STARFORMING',0.129287,75.23,21.65282,27.61784,12.90702,-37.8132,-4.587885
13575,1157,52643,359,b'GALAXY',b'STARFORMING',0.124696,6411709000.0,1616410000.0,539651200.0,2159419000.0,-22.83912,-7.121606
13576,1158,52668,9,b'GALAXY',b'',0.2126405,233.6548,63.45475,15.96553,85.34439,-29.05098,-9.541187
13577,1158,52668,151,b'GALAXY',b'STARFORMING',0.1043823,117.4387,32.83331,13.95571,46.07771,-23.23555,-7.109224
13578,1158,52668,153,b'GALAXY',b'STARFORMING',0.04217995,73.55965,22.35379,27.07456,14.745,-21.13737,-3.498654
13579,1158,52668,378,b'GALAXY',b'STARBURST',0.1216324,1383.172,329.95,367.185,342.2515,-164.5538,-38.38467
13580,1158,52668,462,b'GALAXY',b'STARFORMING',0.1259088,356.9725,83.48683,16.66439,135.5132,-24.68532,-9.537158
13581,1158,52668,529,b'GALAXY',b'STARFORMING',0.0721337,366.8187,96.91496,78.77281,97.70658,-37.70739,-10.38136
13582,1159,52669,10,b'GALAXY',b'STARFORMING',0.07323479,291.4617,60.30011,15.35693,103.8335,-29.61548,-10.74562
13583,1159,52669,278,b'GALAXY',b'STARFORMING',0.0588936,95.2799,19.65592,16.63564,29.56685,-15.8786,-4.821482
13584,1159,52669,535,b'GALAXY',b'STARBURST',0.07316536,1074.167,176.151,46.90481,613.182,-43.27787,-24.56444
13585,1159,52669,598,b'GALAXY',b'STARFORMING',0.03898801,157.3666,47.38361,64.87995,26.70991,-22.58138,-4.122706
13586,1160,52674,582,b'GALAXY',b'STARFORMING',0.05909222,163.7366,46.32565,41.5766,34.02621,-21.65277,-4.553743
13587,1161,52703,50,b'GALAXY',b'STARBURST',0.04203214,231.513,74.64679,84.69624,46.20454,-38.71356,-8.789176
13588,1161,52703,98,b'GALAXY',b'AGN',0.04286423,84.72086,24.75479,52.17117,96.25718,-2.198251,-2.590344
13589,1161,52703,264,b'GALAXY',b'STARBURST',0.07371959,416.5211,128.0877,91.12319,110.1324,-52.34081,-14.34416
13590,1162,52668,20,b'GALAXY',b'STARFORMING',0.0646465,581.3295,129.7519,18.07341,179.4271,-24.82469,-7.766712
13591,1162,52668,313,b'GALAXY',b'STARFORMING',0.1224006,106.6747,26.19708,22.87465,52.71799,-19.02318,-7.19289
13592,1162,52668,331,b'GALAXY',b'STARFORMING',0.155883,65.68224,17.64512,17.44143,44.31842,-8.057257,-5.562062
13593,1162,52668,611,b'GALAXY',b'STARFORMING',0.07689327,658.6127,131.0885,181.5378,430.3829,-15.72522,-10.0714
13594,1163,52669,33,b'GALAXY',b'AGN',0.04911143,135.4066,32.22424,169.6737,129.961,-5.62183,-5.255236
13595,1163,52669,144,b'GALAXY',b'STARFORMING',0.0934486,240.7561,49.70522,32.34056,120.2186,-21.05542,-10.29556
13596,1163,52669,190,b'GALAXY',b'STARFORMING',0.02865627,90.25355,28.93116,32.38871,14.91843,-14.59156,-2.143459
13597,1163,52669,207,b'GALAXY',b'',0.1058975,142.2262,38.29824,21.93064,36.16088,-39.13345,-16.82949
13598,1163,52669,329,b'GALAXY',b'STARFORMING',0.09422301,75.55164,15.54238,30.89624,39.81683,-10.97426,-5.53475
13599,1163,52669,549,b'GALAXY',b'STARBURST',0.03967388,122.1587,40.5761,110.5302,10.2031,-48.86044,-4.944457
13600,1163,52669,554,b'GALAXY',b'STARFORMING',0.1065367,174.8304,31.5162,12.91844,61.91597,-22.64248,-7.735902
13601,1164,52674,159,b'GALAXY',b'STARBURST',0.07581335,278.1408,73.25509,49.10352,67.36259,-41.22511,-9.961118
13602,1164,52674,412,b'GALAXY',b'STARBURST',0.07570836,1190.183,330.5005,1358.447,66.1877,-220.9971,-13.68656
13603,1164,52674,587,b'GALAXY',b'STARFORMING',0.1459472,117.0955,26.42115,48.23203,82.61535,-13.10033,-9.024425
13604,1165,52703,119,b'GALAXY',b'STARFORMING',0.05950653,787.1719,192.8547,55.90214,298.4738,-20.34238,-7.709737
13605,1165,52703,485,b'GALAXY',b'STARFORMING',0.01918892,103.7566,30.75528,55.99314,15.21231,-26.00512,-4.013535
13606,1166,52751,290,b'GALAXY',b'STARFORMING',0.06682647,62.50945,16.39554,11.56481,24.123,-6.873553,-2.913488
13607,1166,52751,313,b'GALAXY',b'STARFORMING',0.04983862,444.1746,127.1629,169.4852,81.0595,-35.07686,-6.395973
13608,1167,52738,72,b'GALAXY',b'STARFORMING',0.09722978,120.3443,30.23542,26.32777,71.87353,-5.91282,-3.430186
13609,1167,52738,217,b'GALAXY',b'STARFORMING',0.06947239,75.15668,21.77981,13.72259,18.69257,-17.38512,-4.619706
13610,677,52606,548,b'GALAXY',b'STARFORMING',0.04253965,272.731,63.98505,34.30956,76.58092,-35.68269,-9.76788
13611,678,52884,521,b'QSO',b'STARBURST BROADLINE',0.1984886,334.5374,72.90284,160.8909,206.0038,-43.64389,-23.98801
13612,678,52884,542,b'GALAXY',b'STARBURST',0.02845052,365.1327,123.7357,372.0625,15.77188,-92.88149,-5.073137
13613,679,52177,160,b'GALAXY',b'STARFORMING',0.08070865,216.9563,61.59513,50.20981,88.12574,-29.68278,-12.08818
13614,679,52177,487,b'GALAXY',b'STARFORMING',0.03445635,400.3906,113.0219,30.73464,132.9151,-26.95243,-8.890992
13615,679,52177,542,b'GALAXY',b'STARFORMING',0.1489553,7583853000.0,2039964000.0,2268064000.0,1536807000.0,-22.17707,-5.093652
13616,679,52177,562,b'GALAXY',b'STARFORMING',0.2789733,134.2488,30.11958,8.272401,67.42773,-34.70089,-14.63552
13617,680,52200,158,b'GALAXY',b'',0.2176926,255.0002,58.36758,100.0558,121.07,-55.69998,-26.02553
13618,680,52200,173,b'GALAXY',b'STARBURST',0.1210846,488.3593,149.5527,309.7769,70.86095,-105.7036,-16.7438
13619,680,52200,580,b'GALAXY',b'STARBURST',0.186907,166.2115,44.97844,105.9409,22.10699,-77.50401,-8.725096
13620,681,52199,142,b'GALAXY',b'STARFORMING',0.1871034,158.63,35.94579,14.66583,62.8761,-21.42122,-9.368085
13621,681,52199,516,b'GALAXY',b'STARBURST',0.1170048,75.23523,24.46797,16.39663,25.00705,-34.20395,-15.11148
13622,681,52199,626,b'GALAXY',b'STARBURST BROADLINE',0.2790486,172.04,45.4877,11.2724,31.6356,-58.19267,-20.33265
13623,682,52525,60,b'GALAXY',b'',0.1145771,367.5599,111.4322,116.7788,92.91067,-64.21783,-20.63227
13624,682,52525,327,b'GALAXY',b'STARBURST',0.2813392,466.1307,99.84515,44.69919,167.6377,-87.22562,-29.56835
13625,682,52525,446,b'GALAXY',b'STARFORMING',0.08602596,245.3904,61.61295,18.69298,78.9107,-26.61417,-8.435769
13626,682,52525,523,b'QSO',b'BROADLINE',0.1834159,252.4612,65.31518,115.0552,450.8523,-17.72781,-13.53783
13627,683,52524,57,b'GALAXY',b'',0.1863187,100.3738,20.40082,12.67959,30.04736,-29.53821,-8.461046
13628,683,52524,356,b'GALAXY',b'STARBURST',0.05976149,393.6167,81.70235,23.74509,152.2464,-56.2103,-22.55625
13629,683,52524,386,b'GALAXY',b'STARBURST',0.09303128,246.2537,74.44374,117.952,40.97762,-59.07645,-9.670955
13630,684,52523,132,b'GALAXY',b'STARBURST',0.1807851,261.8771,70.34109,53.97832,61.49442,-65.15293,-16.94162
13631,684,52523,406,b'GALAXY',b'STARBURST',0.1291947,229.6548,67.62547,68.9949,57.21627,-54.74353,-14.93084
13632,684,52523,599,b'GALAXY',b'STARBURST',0.1650767,432.6197,121.6637,114.0655,104.0598,-73.5304,-18.24006
13633,685,52203,248,b'GALAXY',b'STARBURST',0.2203329,157.6692,41.78235,15.09296,65.15194,-62.71309,-22.84438
13634,685,52203,265,b'GALAXY',b'',0.0835162,64.99522,15.46143,50.40949,61.64204,-3.31783,-3.387771
13635,685,52203,394,b'GALAXY',b'STARBURST',0.06038589,408.5415,123.2928,254.3927,50.00884,-79.27917,-10.69784
13636,686,52519,221,b'GALAXY',b'STARBURST',0.1181528,463.2675,120.5897,95.92883,145.9663,-64.26441,-19.86925
13637,686,52519,525,b'GALAXY',b'STARFORMING',0.1578258,226.9643,50.7534,39.22812,197.1028,-17.55888,-14.14647
13638,686,52519,592,b'GALAXY',b'STARBURST',0.108391,275.4242,75.90096,29.4048,96.17523,-42.48949,-13.60527
13639,687,52518,38,b'GALAXY',b'STARFORMING',0.07224426,94.75437,28.90452,44.79624,15.59369,-27.80135,-5.126111
13640,688,52203,12,b'GALAXY',b'STARFORMING',0.1353328,106.0378,27.61484,18.39797,38.56966,-34.5325,-14.94776
13641,688,52203,22,b'GALAXY',b'STARBURST',0.2513267,237.569,68.29913,53.30855,68.41217,-94.82677,-24.78843
13642,688,52203,127,b'GALAXY',b'STARFORMING',0.1391441,135.2078,36.02348,14.32531,42.42439,-35.92254,-10.59646
13643,688,52203,163,b'GALAXY',b'STARBURST',0.1932382,564.1074,136.1101,186.2919,115.6479,-151.4647,1.461504
13644,688,52203,250,b'GALAXY',b'AGN',0.1071357,88.82108,16.96483,40.33522,57.60714,-6.29434,-4.253403
13645,688,52203,391,b'GALAXY',b'',0.1055053,326.6027,92.20109,27.72029,144.5017,-36.15016,-15.87846
13646,689,52262,336,b'GALAXY',b'STARBURST',0.2998368,256.7132,63.80811,34.56988,81.46214,-69.79079,-22.254
13647,689,52262,448,b'GALAXY',b'STARBURST',0.2353451,192.6459,51.54794,17.3865,73.92593,-55.44292,-21.23092
13648,689,52262,544,b'GALAXY',b'STARBURST',0.1058285,413.3732,133.7145,413.8924,36.76566,-178.119,-21.42097
13649,690,52261,82,b'GALAXY',b'',0.04493463,85.66951,23.77509,39.71705,82.82124,-1.660837,-1.480534
13650,690,52261,163,b'GALAXY',b'STARBURST',0.1072564,220.6381,68.62872,73.84491,40.25065,-59.92645,-11.13589
13651,690,52261,170,b'GALAXY',b'STARBURST',0.0800271,1077.93,300.7509,836.4496,117.1155,-145.4185,-15.42249
13652,690,52261,581,b'GALAXY',b'STARFORMING',0.10811,123.2508,34.513,10.52988,40.12473,-20.74271,-6.493292
13653,691,52199,141,b'GALAXY',b'AGN BROADLINE',0.06787596,124.8359,25.40731,51.20563,122.4603,-2.621475,-2.309304
13654,691,52199,166,b'GALAXY',b'STARFORMING',0.1093052,135.6246,22.71797,10.7255,57.24881,-11.56021,-4.739309
13655,691,52199,341,b'GALAXY',b'STARBURST',0.06152705,693.3242,227.2947,713.4197,48.7109,-113.5542,-8.410471
13656,692,52201,83,b'GALAXY',b'STARBURST',0.01503024,535.3865,177.2697,573.7282,30.13347,-90.04905,-5.536317
13657,692,52201,410,b'GALAXY',b'STARFORMING',0.06531835,102.1679,29.96155,28.67393,22.58524,-27.00138,-6.132868
13658,692,52201,437,b'GALAXY',b'STARBURST',0.06226474,2953.487,798.6275,2126.834,324.3863,-173.2025,-19.47794
13659,692,52201,484,b'GALAXY',b'',0.1476659,238.3049,70.7349,74.01566,69.14455,-40.59492,-10.06552
13660,692,52201,558,b'GALAXY',b'STARFORMING',0.1445402,230.6454,40.86187,14.27181,107.2518,-26.1518,-12.3092
13661,692,52201,583,b'GALAXY',b'STARBURST',0.1965583,1223.596,316.367,814.5573,184.8011,-358.842,-56.05323
13662,693,52254,39,b'GALAXY',b'STARBURST',0.1558004,180.7348,47.87068,121.0556,26.12266,-45.30629,-8.503833
13663,693,52254,365,b'GALAXY',b'STARBURST',0.01789857,2289.719,661.3257,3322.691,61.21675,-430.5358,-12.4062
13664,693,52254,430,b'GALAXY',b'BROADLINE',0.06329814,97.35662,35.83499,57.17271,96.6254,-1.814693,-1.864355
13665,694,52209,89,b'GALAXY',b'STARFORMING',0.03861847,511.8375,129.0668,53.51431,164.5344,-36.71838,-11.83641
13666,694,52209,184,b'GALAXY',b'',0.1481561,293.7682,75.14964,66.12392,92.16935,-72.48282,-22.77411
13667,694,52209,393,b'GALAXY',b'STARFORMING',0.1219005,358.1044,73.85823,12.32358,162.8778,-35.08437,-15.4045
13668,694,52209,410,b'GALAXY',b'STARBURST',0.2652643,146.1465,38.25993,64.23434,30.26995,-97.13206,-17.7807
13669,694,52209,422,b'GALAXY',b'STARBURST',0.04995326,336.7653,96.06856,252.3805,32.24734,-116.2268,-11.20746
13670,694,52209,606,b'GALAXY',b'STARBURST',0.003643105,586.1121,194.1088,312.2019,47.45501,-950.4366,-85.42257
13671,695,52202,405,b'GALAXY',b'STARFORMING',0.01626475,256.9928,55.27758,20.47078,96.54337,-18.86319,-6.925558
13672,695,52202,636,b'GALAXY',b'STARBURST',0.2010789,170.4165,43.55885,38.05619,49.63167,-62.55968,-24.10516
13673,696,52209,96,b'GALAXY',b'STARBURST',0.2392966,100.4177,15.47601,26.19843,17.71795,-38.3569,-2.582923
13674,696,52209,254,b'GALAXY',b'STARFORMING',0.2004923,135.6474,32.53525,20.01125,37.9784,-37.93033,-8.66557
13675,696,52209,274,b'GALAXY',b'STARBURST',0.106114,147.476,42.41383,76.93777,17.9844,-51.54851,-10.55379
13676,696,52209,624,b'GALAXY',b'STARBURST',0.08176906,235.9084,47.45527,18.25845,76.74709,-48.75595,-15.23053
13677,697,52226,123,b'GALAXY',b'STARFORMING',0.09597953,99.24112,25.99923,18.31353,29.1386,-13.80613,-3.861449
13678,697,52226,187,b'GALAXY',b'STARBURST',0.09468919,176.0475,46.38853,26.08982,56.78328,-39.46092,-12.81435
13679,697,52226,232,b'GALAXY',b'STARBURST',0.1798794,267.3779,71.01033,108.9927,41.26148,-94.07861,-13.65586
13680,698,52203,181,b'GALAXY',b'STARBURST',0.1353726,249.7772,82.11588,174.1989,28.48816,-132.9583,-19.83163
13681,698,52203,274,b'GALAXY',b'STARBURST',0.2327029,103.6733,28.29448,15.80528,26.01508,-56.90626,-14.89205
13682,698,52203,421,b'GALAXY',b'STARFORMING',0.1372367,79.61887,25.50659,17.34961,24.83024,-16.27243,-5.233517
13683,698,52203,521,b'GALAXY',b'STARFORMING',0.1378372,66.93882,19.43976,24.04646,20.49913,-23.02795,-6.39794
13684,651,52141,218,b'GALAXY',b'',0.04263234,92.29182,23.11252,25.26817,42.45106,-3.363399,-1.513951
13685,651,52141,320,b'GALAXY',b'BROADLINE',0.08719215,131.3763,27.01982,48.44422,231.3574,-2.875867,-4.577304
13686,651,52141,425,b'GALAXY',b'STARFORMING',0.08820506,366.7697,103.2565,75.56443,95.28159,-34.95614,-8.819566
13687,652,52138,111,b'GALAXY',b'',0.1481896,314.6913,89.39729,35.19648,195.8723,-17.93753,-11.96184
13688,653,52145,114,b'GALAXY',b'STARFORMING',0.04814621,180.9193,37.42589,26.43404,71.7122,-10.59367,-4.401334
13689,653,52145,158,b'GALAXY',b'STARFORMING',0.05890594,378.0574,108.4228,40.83471,141.8152,-35.08587,-13.45911
13690,654,52146,174,b'GALAXY',b'STARBURST',0.03524601,447.5289,143.2395,275.9233,49.0111,-57.98646,-6.859188
13691,654,52146,337,b'GALAXY',b'STARBURST',0.1049884,855.2791,234.1405,201.2901,231.7639,-98.61379,-26.49679
13692,654,52146,450,b'GALAXY',b'STARBURST',0.02374475,1325.393,315.7384,627.3477,200.4754,-58.25972,-8.823851
13693,654,52146,511,b'GALAXY',b'STARBURST',0.1010422,1578.031,402.3001,429.3624,424.9327,-108.231,-29.17099
13694,654,52146,531,b'GALAXY',b'STARBURST',0.1089671,713.2673,182.7728,103.2187,222.1681,-69.1757,-21.23708
13695,655,52162,4,b'GALAXY',b'STARBURST',0.1149395,400.4286,112.8418,29.58914,161.5135,-48.09446,-19.83564
13696,655,52162,55,b'GALAXY',b'STARFORMING',0.04239643,266.7346,90.34793,82.07541,70.81533,-34.16212,-8.897725
13697,655,52162,89,b'GALAXY',b'',0.0273784,132.6616,34.97671,45.56289,42.3986,-7.620385,-2.855081
13698,655,52162,224,b'GALAXY',b'STARBURST',0.1505059,464.3528,109.899,45.66999,240.5018,-36.28238,-18.78188
13699,655,52162,408,b'GALAXY',b'STARFORMING',0.1178615,112.0277,32.53194,14.28006,35.23803,-26.68704,-9.573036
13700,656,52148,91,b'GALAXY',b'',0.05501179,21.01831,10.42513,31.50969,21.38099,-1.476838,-1.163225
13701,656,52148,158,b'GALAXY',b'STARFORMING',0.01900796,143.1846,45.87766,46.52693,34.2073,-17.22483,-4.388779
13702,656,52148,242,b'GALAXY',b'STARFORMING',0.03619848,120.4211,24.5857,22.47906,28.24122,-18.5119,-4.233243
13703,656,52148,254,b'GALAXY',b'STARFORMING',0.1146661,228.6366,58.27271,31.19052,90.79086,-24.99978,-9.440444
13704,656,52148,343,b'GALAXY',b'STARBURST',0.04810358,578.1259,144.6566,43.84515,170.5945,-55.22366,-16.17039
13705,656,52148,361,b'GALAXY',b'STARFORMING',0.04987258,377.7776,118.3686,140.8078,74.72727,-40.66523,-8.129659
13706,657,52177,234,b'GALAXY',b'STARBURST',0.05677753,939.6783,296.5365,333.8713,166.2963,-92.55932,-16.71732
13707,657,52177,324,b'GALAXY',b'STARFORMING',0.07128566,226.913,45.59996,31.14913,145.3878,-17.50734,-11.46213
13708,657,52177,327,b'GALAXY',b'AGN',0.0965654,870.3495,234.1163,1348.559,316.5486,-54.32499,-20.03943
13709,657,52177,582,b'GALAXY',b'STARBURST',0.05380761,235.5424,61.67802,24.45237,62.0543,-38.25281,-9.922273
13710,658,52146,90,b'GALAXY',b'STARFORMING',0.1239315,206.0926,35.92509,16.90918,73.48703,-22.5556,-8.04907
13711,659,52199,61,b'GALAXY',b'STARFORMING',0.0227565,372.0832,114.334,469.8872,26.71301,-39.39337,-2.993706
13712,659,52199,246,b'GALAXY',b'STARBURST',0.04189171,219.8587,65.85451,80.19872,42.20124,-35.98969,-8.818812
13713,659,52199,295,b'GALAXY',b'STARBURST',0.05656845,930.8553,255.2524,314.1971,217.6129,-70.94703,-16.86318
13714,659,52199,464,b'GALAXY',b'STARFORMING',0.06837668,615.7205,142.7523,24.62815,236.1005,-25.29423,-9.7845
13715,660,52177,62,b'GALAXY',b'STARBURST',0.1088893,749.8873,206.3339,445.0403,162.8844,-107.9056,-23.1431
13716,661,52163,603,b'GALAXY',b'STARFORMING',0.05135494,71.33346,15.98948,12.69186,29.09257,-8.117968,-2.99345
